city,country,Year_Posted,Observations,AVG Duration(seconds)
albany,US,2008,6,125.83333333333333
albany,US,2009,3,300.0
albany,US,2010,4,40.5
albany,US,2011,7,2169.1666666666665
albany,US,2012,10,3620.4285714285716
albany,US,2013,11,490.0
albany,US,2014,4,375.5
albany (3 hrs w of: on interstate-90 near exit 44),US,2014,1,45.0
albany (about 10 minutes from),US,2009,1,
albany (area),US,1999,1,180.0
albany (canada),CA,2009,1,
albany (maybe new york),US,2002,1,2.0
albany (near),US,2008,1,2400.0
albany (near),US,2014,1,60.0
albany (western australia),AU,1999,1,600.0
albany (western australia),AU,2005,1,0.0
albemarle,US,1999,1,1200.0
albemarle,US,2009,1,5.0
albemarle,US,2013,1,600.0
albert lea,US,2001,1,
albert lea,US,2004,1,360.0
albert lea,US,2006,1,20.0
albert lea,US,2014,1,15.0
alberton,US,1999,2,1950.0
albertson,US,1999,1,0.0
albertville,US,2012,1,3600.0
albia,US,2004,1,600.0
albia,US,2007,1,8.0
albion,US,1999,1,900.0
albion,US,2000,1,
albion,US,2001,2,300.0
albion,US,2004,2,1800.0
albion,US,2005,1,120.0
albion,US,2008,1,0.0
albion,US,2009,1,
albion,US,2012,2,3630.0
albion,US,2013,2,180.0
albion (rural),US,2005,1,
albrightsville,US,2001,1,600.0
albrightsville,US,2003,1,180.0
albrightsville,US,2013,1,10.0
albuquerque,US,1998,2,31.5
albuquerque,US,1999,12,187.1818181818182
albuquerque,US,2000,9,762.8571428571429
albuquerque,US,2001,7,2700.0
albuquerque,US,2002,8,600.0
albuquerque,US,2003,9,945.0
albuquerque,US,2004,16,675.6
albuquerque,US,2005,14,270.8333333333333
albuquerque,US,2006,12,108.36363636363636
albuquerque,US,2007,13,1042.5
albuquerque,US,2008,16,180.53333333333333
albuquerque,US,2009,13,209.28571428571428
albuquerque,US,2010,9,910.8333333333334
albuquerque,US,2011,14,162162.84615384616
albuquerque,US,2012,20,308.375
albuquerque,US,2013,36,804.9285714285714
albuquerque,US,2014,19,729.7894736842105
albuquerque (20 miles east of),US,2004,1,
albuquerque (30-60 miles west of city),US,1999,1,240.0
albuquerque (manzano mountains),US,2013,1,1800.0
albuquerque (near),US,2010,1,180.0
albuquerque (near),US,2012,1,
albuquerque (outside of),US,2000,1,
albuquerque (over&#44 from tent rocks),US,1999,1,8280.0
albuquerque (southeast),US,2013,1,
alburtis,US,2012,1,15.0
albury (nsw&#44 australia),AU,2002,3,300.0
alcalde,US,2004,1,3300.0
alcalde,US,2012,1,0.0
alcova,US,2013,1,7.0
alden,US,1999,1,1200.0
alden,US,2004,1,0.0
alden,US,2013,1,
aldergrove (canada),CA,2000,2,10.0
aldershot (uk/england),GB,2007,1,60.0
aldershot (uk/england),GB,2008,1,240.0
aledo,US,2001,1,60.0
aledo,US,2004,1,600.0
aledo,US,2007,1,2.0
aledo,US,2011,1,60.0
aledo,US,2012,1,0.0
alexander,US,2009,1,900.0
alexandria,US,1998,1,60.0
alexandria,US,1999,1,120.0
alexandria,US,2001,2,17.5
alexandria,US,2002,2,30.5
alexandria,US,2003,7,305.25
alexandria,US,2004,13,171.83333333333334
alexandria,US,2005,1,120.0
alexandria,US,2006,5,1728.4
alexandria,US,2007,4,321.6666666666667
alexandria,US,2008,5,405.0
alexandria,US,2009,5,1692.6
alexandria,US,2010,1,300.0
alexandria,US,2011,5,45.666666666666664
alexandria,US,2012,9,120.0
alexandria,US,2013,6,309.6
alexandria,US,2014,1,2.0
alexandria (independent city??),US,2006,1,
alfalfa,US,1999,1,10.0
alford (aberdeenshire)(uk/scotland),GB,2013,1,600.0
alfred,US,2006,1,
alfred,US,2009,1,
alfreton (uk/england),GB,2007,1,300.0
alfreton (uk/england),GB,2012,1,
alger,US,2004,2,9.0
algiers,US,2010,1,
algodones,US,2012,1,2.0
algodones,US,2013,1,60.0
algoma,US,2011,1,
algoma,US,2012,1,60.0
algona,US,2002,1,2.0
algona,US,2006,1,3600.0
algona,US,2009,1,
algona,US,2012,1,
algonac,US,2000,1,
algonac,US,2004,1,
algonac,US,2006,1,30.0
algonac,US,2010,2,420.0
algonac,US,2011,1,1200.0
algonquin,US,2001,1,
algonquin,US,2008,1,10.0
algonquin,US,2009,1,
algonquin,US,2011,2,
algonquin,US,2012,1,5.0
algonquin,US,2013,1,900.0
algonquin park (canada),CA,2000,2,360.0
algonquin park (canada),CA,2002,1,
algonquin park (canada),CA,2003,1,
algonquin park (canada),CA,2004,1,
algonquin park (canada),CA,2006,1,480.0
algonquin park (ontario) (canada),CA,2007,1,
algood,US,2007,1,
alhambra,US,1999,1,3.0
alhambra,US,2000,1,7.0
alhambra,US,2002,2,120.0
alhambra,US,2003,1,
alhambra,US,2004,1,300.0
alhambra,US,2006,2,5.0
alhambra,US,2009,1,5.0
alhambra,US,2011,1,60.0
alhambra,US,2013,1,3.0
alice,US,2003,2,160.0
alice,US,2005,1,
alice,US,2006,1,1200.0
alice,US,2007,1,600.0
alice,US,2011,2,660.0
alice,US,2012,1,0.0
alice springs  (nt&#44 australia),AU,1999,2,2.5
alice springs  (nt&#44 australia),AU,2004,1,0.0
alice springs  (nt&#44 australia),AU,2005,1,20.0
alice springs (australia),AU,2011,1,720.0
aliquippa,US,2012,2,8.5
aliso viejo,US,2001,1,90.0
aliso viejo,US,2005,1,
aliso viejo,US,2006,1,20.0
aliso viejo,US,2007,2,120.0
aliso viejo,US,2009,1,
aliso viejo,US,2011,1,1800.0
aliso viejo,US,2012,1,
allegan,US,2000,2,180.0
allegan,US,2004,1,120.0
allegan,US,2008,1,300.0
allegany,US,2002,1,600.0
allegany,US,2004,1,300.0
allegany,US,2005,1,180.0
allegany (near),US,2009,1,
allen,US,1999,1,18000.0
allen,US,2003,1,120.0
allen,US,2006,1,900.0
allen,US,2007,2,
allen,US,2008,1,
allen,US,2009,2,1650.0
allen,US,2010,3,365.0
allen,US,2011,3,75.0
allen park,US,2001,1,30.0
allen park,US,2008,1,60.0
allen park,US,2012,2,600.0
allendale,US,2001,1,1200.0
allendale,US,2005,1,300.0
allendale,US,2008,1,1800.0
allendale,US,2009,1,
allendale,US,2011,1,
allendorf,US,2013,1,1800.0
allenhurst,US,2007,2,5.0
allenspark,US,2010,1,
allenspark,US,2013,2,5.0
allentown,US,1998,1,1800.0
allentown,US,1999,3,155.0
allentown,US,2000,1,
allentown,US,2001,1,
allentown,US,2003,1,
allentown,US,2004,2,180.0
allentown,US,2005,1,60.0
allentown,US,2006,3,7200.0
allentown,US,2007,6,4650.0
allentown,US,2008,4,157.5
allentown,US,2009,3,609.0
allentown,US,2010,1,10.0
allentown,US,2011,1,
allentown,US,2012,8,512.5
allentown,US,2013,5,435.0
allentown (east side),US,2014,1,1200.0
allentown (upper macungie twsp),US,2013,1,
allenwood,US,2012,1,30.0
alliance,US,2001,1,0.0
alliance,US,2003,1,
alliance,US,2007,1,20.0
alliance,US,2009,2,1800.0
alliance,US,2013,1,480.0
allison,US,2009,1,1200.0
allison park,US,1998,1,240.0
allison park,US,2003,1,45.0
allison park,US,2007,1,180.0
allison park,US,2010,2,1860.0
allison park,US,2012,1,3600.0
allison park (hampton twp.),US,1999,1,360.0
alliston (canada),CA,2012,3,
alliston (canada),CA,2013,1,300.0
alloa (uk/scotland),GB,2002,1,300.0
allora (australia),AU,2002,1,
allouez (near greene isle park entrance&#44 facing bellevue st),US,2014,1,300.0
alloway,US,2010,1,21600.0
alloway,US,2013,1,120.0
alloy,US,2004,1,10.0
allston,US,2001,1,5400.0
allston,US,2005,1,10.0
allyn,US,2002,1,10800.0
allyn,US,2012,1,
alma,US,2000,2,12.5
alma,US,2001,1,3600.0
alma,US,2005,1,25.0
alma,US,2006,1,0.0
alma,US,2008,1,0.0
alma,US,2009,1,
alma,US,2010,2,22.5
alma,US,2011,2,451.5
alma,US,2013,1,
alma center,US,2003,1,120.0
alma center,US,2011,1,10.0
almena,US,2003,1,14400.0
almond,US,2008,1,
almont,US,1999,2,307.5
almont,US,2005,1,120.0
almont,US,2008,1,1800.0
aloha,US,1998,1,
aloha,US,2000,2,277.5
aloha,US,2001,1,720.0
aloha,US,2002,3,157.5
aloha,US,2003,2,8.5
aloha,US,2004,1,180.0
aloha,US,2006,2,30.5
aloha,US,2007,1,
aloha,US,2011,2,120.0
aloha,US,2013,1,180.0
aloha,US,2014,1,480.0
alpena,US,1999,1,120.0
alpena,US,2009,1,
alpena (near),US,2007,1,300.0
alpha,US,2004,1,1200.0
alpharetta,US,2001,1,900.0
alpharetta,US,2003,1,30.0
alpharetta,US,2004,1,20.0
alpharetta,US,2006,2,120.0
alpharetta,US,2007,3,610.0
alpharetta,US,2008,2,315.0
alpharetta,US,2009,1,
alpharetta,US,2010,3,180.0
alpharetta,US,2012,2,180.0
alpharetta,US,2014,3,412.6666666666667
alpine,US,2001,1,5.0
alpine,US,2004,2,210.0
alpine,US,2005,2,1950.0
alpine,US,2008,3,255.0
alpine,US,2011,4,450.0
alpine,US,2012,3,500.0
alpine,US,2013,3,4810.0
alpine,US,2014,1,2700.0
alpine (highway 395),US,2001,1,1500.0
alpine (near),US,2012,1,
alsea,US,2000,1,
alsea,US,2009,1,
alsea (above),US,2013,1,60.0
alsip,US,2001,1,0.0
alsip,US,2004,1,0.0
alsip,US,2005,1,480.0
alsip,US,2009,1,120.0
alsip,US,2011,1,900.0
alsip,US,2012,1,180.0
alstead,US,2005,1,1800.0
alstead,US,2010,1,
alston,US,2007,1,3600.0
alta,US,1998,1,10800.0
alta loma,US,1999,1,
alta loma,US,2008,1,100.0
alta loma,US,2009,1,60.0
alta loma,US,2014,1,300.0
altadena,US,2003,1,
altadena,US,2006,1,
altadena,US,2012,1,480.0
altamont,US,2014,1,420.0
altamonte springs,US,2005,1,0.0
altamonte springs,US,2006,4,382.5
altamonte springs,US,2007,1,30.0
altamonte springs,US,2008,1,2400.0
altamonte springs,US,2011,1,7.0
altamonte springs,US,2012,1,60.0
altamonte springs,US,2014,1,600.0
altmar,US,2007,1,300.0
alto,US,2006,2,450.0
alto,US,2009,1,900.0
alto,US,2012,2,435.5
alto,US,2013,1,
alton,US,1998,1,
alton,US,2000,2,30.0
alton,US,2001,1,
alton,US,2002,1,2400.0
alton,US,2007,1,
alton,US,2008,2,90.0
alton,US,2009,2,0.0
alton,US,2010,1,
alton,US,2011,1,
alton,US,2012,1,10.0
alton,US,2013,1,
alton (hampshire) (uk/england),GB,2008,1,
alton (hampshire) (uk/england),GB,2011,1,20.0
alton (hampshire)(uk/england),GB,2013,1,120.0
alton (kendall hill subdivision),US,2005,1,120.0
alton (near) (uk/england),GB,2014,1,15.0
alton bay,US,1999,1,600.0
alton bay,US,2012,1,120.0
altoona,US,1999,1,900.0
altoona,US,2002,1,300.0
altoona,US,2004,2,15.0
altoona,US,2005,1,
altoona,US,2006,1,
altoona,US,2008,4,121.5
altoona,US,2010,1,120.0
altoona,US,2011,2,600.0
altoona,US,2012,3,
altoona,US,2013,1,
altoona,US,2014,2,960.0
altrincham (uk/england),GB,2009,1,
alturas,US,1999,3,
alturas,US,2001,1,180.0
alturas,US,2005,2,1500.0
alturas,US,2006,1,
alturas (se of),US,2000,1,480.0
altus,US,2002,1,
altus,US,2005,1,1200.0
altus (sw of),US,2003,1,20.0
alum creek,US,2006,1,
alva,US,1999,1,120.0
alva,US,2002,1,0.0
alva,US,2012,1,5.0
alvadore,US,2012,1,
alvarado,US,2001,1,2.0
alvarado,US,2003,1,30.0
alvarado,US,2004,1,
alvarado,US,2009,1,
alvarado,US,2012,1,60.0
alvaton,US,2001,1,
alvin,US,2000,1,2.0
alvin,US,2001,1,60.0
alvin,US,2006,1,420.0
alvin,US,2007,1,
alvin,US,2008,2,2.0
alvin,US,2009,2,10.0
alvin,US,2010,1,0.0
alvin,US,2011,1,
alvin,US,2012,2,180.0
amado,US,2004,1,3600.0
amado,US,2006,1,1200.0
amado,US,2011,1,
amagansett,US,2008,1,2.0
amagansett,US,2009,1,
amargosa valley,US,1998,1,3600.0
amargosa valley,US,2012,1,1200.0
amarillo,US,1998,1,5.0
amarillo,US,1999,1,1800.0
amarillo,US,2000,2,60.0
amarillo,US,2001,2,3600.0
amarillo,US,2003,2,10800.0
amarillo,US,2005,2,1410.0
amarillo,US,2006,4,8.333333333333334
amarillo,US,2008,1,0.0
amarillo,US,2009,5,73.0
amarillo,US,2010,5,2727.5
amarillo,US,2011,2,40.0
amarillo,US,2012,2,30.0
amarillo,US,2013,1,600.0
amarillo (hwy. 140),US,2008,1,0.0
amarillo (local area and se),US,2009,1,600.0
amarillo (south of),US,2003,1,0.0
amber,US,2013,1,3600.0
ambler,US,2013,1,105.0
amboy,US,2005,1,
amboy,US,2006,1,60.0
amboy,US,2009,1,600.0
amboy,US,2011,1,
ambridge,US,1999,1,9.0
ambridge,US,2012,1,120.0
ambrose,US,2009,1,
amelia,US,1998,1,300.0
amelia,US,2006,1,2.0
amelia,US,2008,1,60.0
amelia,US,2010,3,9.0
amelia,US,2013,1,2.0
amenia,US,2008,1,900.0
american canyon,US,1999,1,1800.0
american canyon,US,2002,1,60.0
american canyon,US,2003,1,0.0
american canyon,US,2007,1,300.0
american canyon,US,2011,1,0.0
american falls,US,2000,1,20.0
american fork,US,1999,1,600.0
american fork,US,2011,2,780.0
american fork,US,2012,2,180.0
american fork,US,2013,1,1.0
american fork,US,2014,2,360.0
americus,US,2005,2,10.0
americus,US,2006,1,1800.0
americus,US,2008,1,600.0
americus,US,2011,1,3600.0
americus,US,2014,1,20.0
amery,US,2004,1,30.0
amery,US,2005,1,50.0
amery,US,2009,1,30.0
amery,US,2011,2,2.5
ames,US,2000,1,
ames,US,2001,4,345.0
ames,US,2003,1,600.0
ames,US,2004,2,270.0
ames,US,2007,2,300.0
ames,US,2009,2,3600.0
ames,US,2011,2,600.0
ames,US,2012,2,135.0
ames,US,2013,3,1440.0
ames (north of),US,2012,1,3.0
amesbury,US,2005,1,3600.0
amesbury,US,2006,1,180.0
amesbury,US,2008,1,0.0
amesbury,US,2010,1,0.0
amesbury,US,2013,1,
amesbury (past),US,2009,2,
amherst,US,2003,1,120.0
amherst,US,2005,1,
amherst,US,2006,1,120.0
amherst,US,2009,1,
amherst,US,2010,5,192.0
amherst,US,2011,3,7200.0
amherst,US,2012,2,
amherst,US,2013,7,195.0
amherst (canada),CA,2001,1,0.0
amherst (canada),CA,2002,1,
amherst (canada),CA,2005,1,
amherst (near high peak),US,2014,1,1800.0
amherstburg (canada),CA,2000,1,45.0
amherstburg (canada),CA,2002,1,30.0
amite,US,2000,1,
amity,US,1999,1,5.0
amity,US,2001,2,7.0
amity,US,2008,1,2.0
amityville,US,2004,1,300.0
amityville,US,2005,1,60.0
amityville,US,2007,1,900.0
amityville,US,2013,1,1200.0
ammanford (uk/wales),GB,2004,1,1800.0
ammon,US,1999,1,120.0
ammon,US,2005,1,1500.0
ammon,US,2011,1,
ammon,US,2014,1,10.0
amory,US,2005,1,
amory,US,2009,1,0.0
amory,US,2013,2,270.0
amsterdam,US,1998,1,
amsterdam,US,1999,1,240.0
amsterdam,US,2001,1,900.0
amsterdam,US,2004,1,60.0
amsterdam,US,2012,1,
amsterdam (west of),US,2002,1,1.0
amston (hebron),US,2013,1,30.0
anacoco,US,1999,1,
anaconda,US,2009,1,
anaconda,US,2012,1,300.0
anacortes,US,2000,1,1200.0
anacortes,US,2004,2,360.0
anacortes,US,2005,1,480.0
anacortes,US,2007,1,120.0
anacortes,US,2008,3,5.0
anacortes,US,2009,1,
anacortes,US,2012,4,2490.5
anacortes,US,2013,2,360.0
anaheim,US,1999,5,210.0
anaheim,US,2001,3,86.66666666666667
anaheim,US,2002,5,136.0
anaheim,US,2003,2,510.0
anaheim,US,2004,3,1786.6666666666667
anaheim,US,2005,2,151.5
anaheim,US,2006,1,60.0
anaheim,US,2007,2,60.0
anaheim,US,2008,3,340.0
anaheim,US,2009,8,328.85714285714283
anaheim,US,2010,5,121.25
anaheim,US,2011,4,12.5
anaheim,US,2012,7,552.0
anaheim,US,2013,3,452.5
anaheim,US,2014,2,150.0
anaheim hills,US,1998,1,3.0
anaheim hills,US,2000,1,90.0
anaheim hills,US,2001,1,900.0
anaheim hills,US,2003,1,
anaheim hills,US,2004,1,120.0
anaheim hills,US,2005,1,1620.0
anaheim hills,US,2009,1,1200.0
anahola,US,2006,1,10800.0
anahola,US,2012,1,
anahuac,US,2009,2,1950.0
anamosa,US,2000,1,60.0
anamosa,US,2003,1,10.0
ancaster (canada),CA,2002,1,
ancaster (canada),CA,2014,1,240.0
anchor point,US,2005,1,300.0
anchorage,US,1998,1,900.0
anchorage,US,1999,1,900.0
anchorage,US,2000,2,14445.0
anchorage,US,2001,2,11250.0
anchorage,US,2002,1,60.0
anchorage,US,2003,7,609.0
anchorage,US,2004,5,155.0
anchorage,US,2005,6,1560.0
anchorage,US,2006,7,1360.8333333333333
anchorage,US,2007,3,2.5
anchorage,US,2008,4,1355.0
anchorage,US,2009,2,900.0
anchorage,US,2010,2,900.0
anchorage,US,2011,6,130.33333333333334
anchorage,US,2012,18,828.6666666666666
anchorage,US,2013,10,183.77777777777777
anchorage,US,2014,12,1132.4166666666667
anchorville,US,2003,1,180.0
anderson,US,1998,1,5.0
anderson,US,1999,3,902.5
anderson,US,2001,2,810.0
anderson,US,2002,2,152.5
anderson,US,2003,1,300.0
anderson,US,2004,2,0.0
anderson,US,2005,2,210.0
anderson,US,2007,1,0.0
anderson,US,2008,3,165.0
anderson,US,2009,3,720.0
anderson,US,2010,4,4607.5
anderson,US,2011,1,60.0
anderson,US,2012,6,675.0
anderson,US,2013,6,363.6666666666667
anderson,US,2014,2,990.0
